construct,plasmid_bp,insert_bp,insert_at,disrupted,BglII_sites,BglII_insert_fragment_bp,BglII_backbone_fragment_bp,runoff_transcript_nt,nt_after_polyA,sequencing_covers_insert,orientation_PCR_fwd_bp,orientation_PCR_rev_bp
P0,3845,871,372,Eco47I/T7; MCS,2,917,2928,846,11,yes,928,none
P1,3947,973,372,Eco47I/T7; MCS,2,1019,2928,948,11,yes,1030,none
P2,3947,973,372,Eco47I/T7; MCS,2,1019,2928,948,11,yes,1030,none
P3,4049,1075,372,Eco47I/T7; MCS,2,1121,2928,1050,11,yes,1132,none
P4,4049,1075,372,Eco47I/T7; MCS,2,1121,2928,1050,11,yes,1132,none
P5,3764,790,372,Eco47I/T7; MCS,2,836,2928,765,11,yes,847,none
P6,3923,949,372,Eco47I/T7; MCS,2,995,2928,924,11,yes,1006,none
P7,4049,1075,372,Eco47I/T7; MCS,2,1121,2928,1050,11,yes,1132,none
P8,4049,1075,372,Eco47I/T7; MCS,2,1121,2928,1050,11,yes,1132,none
