plasmid,total_bp,insert_start,insert_end,insert_bp,checks_passed
pVax1_AG_P0,3474,699,1037,339,16/16
pVax1_AG_P1,3576,699,1139,441,16/16
pVax1_AG_P2,3576,699,1139,441,16/16
pVax1_AG_P3,3678,699,1241,543,16/16
pVax1_AG_P4,3678,699,1241,543,16/16
pVax1_AG_P5,3441,699,1004,306,16/16
pVax1_AG_P6,3567,699,1130,432,16/16
pVax1_AG_P7,3726,699,1289,591,16/16
pVax1_AG_P8,3726,699,1289,591,16/16
